266 266 1 881938834 402346
267 267 0 867661501 896834
268 268 0 930368213 486466
269 269 0 902503932 1036761
270 270 0 1049592656 833974
271 271 1 1026175480 119150
272 272 0 1011990360 463225
273 273 0 762296584 866368
274 274 1 877162204 189536
275 275 0 979332894 851347
276 276 0 963165996 722776
277 277 1 1041006682 500083
278 278 0 625029187 310315
279 279 1 1002361403 550365
280 280 1 997255530 963474
281 281 1 231149848 539603
282 282 0 1064719375 1009462
283 283 0 163590480 931502
284 284 1 969908805 223702
285 285 0 856576511 869636
286 286 0 1071314866 853143
287 287 1 906152884 482264
288 288 0 937169395 662376
289 289 0 1001203324 743486
290 290 0 931464547 1046278
291 291 0 885403401 768662
292 292 0 1032281975 1009934
293 293 0 865020647 278656
294 294 0 1047609980 892278
295 295 1 71129399 161385
296 296 1 969073636 574137
297 297 0 904160994 246047
298 298 0 1031991845 1023411
299 299 0 975427288 12026
300 300 0 1026549631 203520
301 301 0 162642431 808809
302 302 0 896183503 96368
303 303 1 892835387 631937
304 304 1 1059523184 626600
305 305 0 862666641 251096
306 306 0 854676049 403995
307 307 0 865719394 270087
308 308 0 889462269 747083
309 309 0 994132354 710214
310 310 1 276233325 785644
311 311 0 962038879 631268
312 312 0 293799177 170528
313 313 0 963844165 746529
314 314 0 987794292 483482
315 315 0 307792792 359423
316 316 0 952702965 567588
317 317 0 857428516 288048
318 318 0 1069468491 837591
319 319 0 897221510 150675
320 320 0 859284759 996726
321 321 0 865199502 835292
322 322 0 957821362 884530
323 323 0 1050782001 927371
324 324 0 844413242 65372
325 325 0 999338025 697519
326 326 0 459375981 9468
327 327 0 1023776249 635413
328 328 0 1009004491 908759
329 329 0 904561060 1028783
330 330 1 873438556 612631
331 331 0 991243827 63702
332 332 0 944591572 789015
333 333 0 588020246 674192
334 334 0 1015244983 660831
335 335 0 49411034 336326
336 336 0 929874101 921192
337 337 1 165938488 16249
338 338 0 934253400 571605
339 339 1 446644759 588987
340 340 0 879270173 691655
341 341 0 214958650 277960
342 342 0 857222858 171678
343 343 0 883861761 858088
344 344 0 1045317234 1020393
345 345 0 843127252 620352
346 346 1 1021065186 168934
347 347 0 926325024 508692
348 348 0 1065797727 904304
349 349 0 993372373 971717
350 350 0 952766676 624560
351 351 0 29703909 821741
352 352 0 883652119 727720
353 353 0 951763952 460513
354 354 0 976155271 700536
355 355 0 1012880899 788996
356 356 1 1066006601 78743
357 357 1 979479087 705908
358 358 0 923070577 345120
359 359 0 1004438952 983406
360 360 1 1068072407 655402
361 361 0 867244721 922944
362 362 1 1064691588 1012300
363 363 0 1034895472 395841
364 364 1 19580681 548559
365 365 0 923197689 624554
366 366 0 890013173 697359
367 367 1 1009494374 421174
368 368 0 947217404 605995
369 369 1 974325116 189676
370 370 0 843084638 975353
371 371 0 926671400 249074
372 372 0 1000453053 463540
373 373 1 141333178 67743
374 374 0 950919048 27873
375 375 1 1073339153 435357
376 376 1 1013626847 683999
377 377 1 551359257 161999
378 378 0 915581332 909241
379 379 1 350048070 509015
380 380 0 1064385742 85139
381 381 1 1035094138 485224
382 382 1 917524510 282179
383 383 0 875937488 808763
384 384 1 985947959 910929
385 385 0 969542302 947907
386 386 0 1018896332 518471
387 387 0 919551549 985577
388 388 1 1017346334 574526
389 389 0 889419703 828783
390 390 0 864479578 889694
391 391 0 900249094 181352
392 392 0 849889418 703150
393 393 0 970080412 853418
394 394 1 1024597160 573097
395 395 0 855139004 203132
396 396 1 1049870369 398683
397 397 0 956374074 191167
398 398 0 948477207 589499
399 399 0 1047118939 1000583
400 400 0 897556310 346035
401 401 0 978439908 516275
402 402 0 926530496 170368
403 403 0 915903147 805480
404 404 0 1012719128 579922
405 405 1 1060015492 163433
406 406 0 983063850 161548
407 407 0 1003841707 215345
408 408 0 895290537 321336
409 409 0 1048287188 1035981
410 410 0 878131497 720264
411 411 0 955417288 371667
412 412 0 1008641479 472629
413 413 0 237963659 967635
414 414 1 959085068 101141
415 415 0 1072971565 304269
416 416 0 919379167 866966
417 417 0 988076165 584804
418 418 0 526850866 241269
419 419 1 333679997 392915
420 420 1 18314643 365011
421 421 1 1000849597 51675
422 422 0 99180172 570171
423 423 0 888174706 19584
424 424 0 656724656 900997
425 425 0 1001755783 63979
426 426 0 1021315799 187909
427 427 1 40305957 251103
428 428 0 1050392145 220339
429 429 1 967177085 773312
430 430 0 892263574 172397
431 431 0 477120960 562278
432 432 0 1071661244 241010
433 433 0 838980117 307957
434 434 0 919702901 288469
435 435 1 856380730 816837
436 436 1 620198548 467294
437 437 0 865654214 445921
438 438 0 1043349344 1028086
439 439 1 405226583 753822
440 440 1 871718527 402614
441 441 1 919674347 669061
442 442 0 914681902 46200
443 443 0 265558516 871147
444 444 0 298725824 557407
445 445 0 988206813 143246
446 446 0 219430941 96127
447 447 1 418940875 345084
448 448 0 246170338 723954
449 449 0 842783944 302589
450 450 0 954186099 703192
451 451 0 996594528 40388
452 452 0 939149306 350168
453 453 1 146279720 194074
454 454 1 1032386398 25165
455 455 0 897554795 202588
456 456 0 515648094 253958
457 457 0 106151731 208978
458 458 1 864606822 418883
459 459 0 1013039371 439489
460 460 0 866248346 978194
461 461 0 1012144764 587185
462 462 0 983545989 966959
463 463 0 1068148624 170627
464 464 0 877067304 891046
465 465 0 852085695 206852
466 466 1 992851547 952656
467 467 0 754837923 279052
468 468 1 892356677 617965
469 469 0 861046192 901453
470 470 1 1016416331 998066
471 471 0 1010275713 1016483
472 472 0 1025693298 491225
473 473 0 915574069 1040171
474 474 0 1018375644 808341
475 475 1 973257983 1044537
476 476 0 473753129 134840
477 477 0 554384173 900373
478 478 1 497252803 341044
479 479 0 908630550 823986
480 480 1 949774103 154385
481 481 1 1058089863 1040140
482 482 0 1025705204 829567
483 483 0 854727624 469745
484 484 1 935660534 185638
485 485 1 856460508 850636
486 486 0 924237971 668237
487 487 1 1034667754 404788
488 488 0 1037006610 1024806
489 489 0 1021659102 7831
490 490 0 1060282975 809469
491 491 0 920107365 954423
492 492 0 792648792 590920
493 493 0 978069303 727851
494 494 0 1050203984 45761
495 495 0 986500104 402678
496 496 1 1063724834 899895
497 497 0 922704858 963610
498 498 0 1072499898 646922
499 499 0 987593039 438572
500 500 0 943069466 816486
501 501 0 739011825 596411
502 502 1 892217481 406478
503 503 0 998666419 259135
504 504 0 1073121274 588005
505 505 0 931153033 135531
506 506 0 961789294 224383
507 507 0 1050194658 688037
508 508 0 1010496129 1001096
509 509 0 896856034 561331
510 510 1 593075046 463447
511 511 0 1007224889 76192
512 512 0 773829498 522183
513 513 0 994766494 244437
514 514 0 419027893 541841
515 515 1 62839012 673013
516 516 0 403861016 15784
517 517 0 914148988 130789
518 518 1 897808816 1042993
519 519 0 1044264508 1036494
520 520 1 74381248 134524
521 521 0 715336707 773173
522 522 0 1041660084 911628
523 523 1 274026229 690637
524 524 1 874559742 421735
525 525 1 1059403015 922581
526 526 1 1040972482 44738
527 527 0 842733292 242342
528 528 0 1010213203 837614
529 529 0 876113520 656852
530 530 0 1001287031 676818
531 531 1 476082647 605524
532 532 0 1036160297 173974
533 533 0 922841649 1048488
534 534 0 1054900099 829851
535 535 0 381683843 757884
536 536 1 184427316 135442
537 537 0 856829042 5657
538 538 0 1050612588 366632
539 539 0 996542238 87961
540 540 0 959560254 532180
541 541 1 842670287 795271
542 542 0 867793253 160057
543 543 0 292119356 1019555
544 544 0 939212102 1004900
545 545 0 488675264 667090
546 546 0 1033443584 613279
547 547 0 929728077 1016588
548 548 1 845040106 793783
549 549 0 950119682 576983
550 550 0 632004845 973793
551 551 1 1049510065 924212
552 552 1 1019537932 301579
553 553 0 868114441 806132
554 554 0 923265162 566272
555 555 1 103008738 719219
556 556 1 867148620 680137
557 557 1 863459273 576202
558 558 1 886252141 957465
559 559 0 1062811497 438462
560 560 0 411208882 153765
561 561 0 947391088 554994
562 562 0 972740800 1009178
563 563 0 1064782812 323643
564 564 0 944671037 554905
565 565 1 899148824 790452
566 566 0 1065004644 32950
567 567 0 849604171 655540
568 568 0 1002871276 761301
569 569 0 866358760 364775
570 570 0 965129596 739405
571 571 1 1057498431 244905
572 572 0 841304700 111469
573 573 0 547321210 864655
574 574 0 190855181 185171
575 575 0 1002884252 67793
576 576 0 879918093 483168
577 577 0 972974706 794355
578 578 0 1042376650 5092
579 579 1 885421944 197663
580 580 1 1032761132 322761
581 581 0 879369009 974790
582 582 0 881102938 73298
583 583 0 927528448 589533
584 584 0 1064327121 732345
585 585 0 1058647229 604762
586 586 1 582216627 260175
587 587 0 137192981 333193
588 588 0 1017204484 101675
589 589 0 1070703384 138351
590 590 1 986024051 767560
591 591 0 870599633 251344
592 592 1 1003964096 689249
593 593 0 967137613 728161
594 594 0 861432977 570891
595 595 0 979935122 164865
596 596 0 785003607 439325
597 597 0 972061006 569034
598 598 0 1038140480 816309
599 599 0 1067052792 152049
600 600 0 908458807 929713
601 601 0 877144414 476426
602 602 0 953511346 362146
603 603 1 867376409 1037086
604 604 0 893545219 261792
605 605 0 863519689 543222
606 606 1 958214117 25590
607 607 0 591394806 710152
608 608 1 20923870 289000
609 609 0 988620081 26587
610 610 0 592519690 903719
611 611 0 931057197 576953
612 612 1 841514887 966569
613 613 1 929700626 942209
614 614 0 984135371 117909
615 615 0 895115225 650337
616 616 0 1035445697 498394
617 617 0 1034459373 343276
618 618 1 370677932 948723
619 619 0 906219562 565261
620 620 1 1021343288 477531
621 621 0 962754342 636994
622 622 0 953721742 812509
623 623 0 955391171 87491
624 624 1 1065861216 285866
625 625 0 984587227 304112
626 626 1 892667576 217549
627 627 0 619985099 721095
628 628 0 1000190341 869050
629 629 0 996592135 1029762
630 630 1 862084585 838337
631 631 0 85269074 719474
632 632 1 878949145 457611
633 633 1 1067915037 151906
634 634 1 974743878 677271
635 635 1 970346356 715307
636 636 1 992410427 660320
637 637 1 955745691 698766
638 638 0 1037776311 346171
639 639 0 840402997 945224
640 640 0 1036575827 721257
641 641 0 842782850 201313
642 642 0 687181338 442889
643 643 0 1046180171 639249
644 644 0 932078891 94946
645 645 0 920233967 556702
646 646 1 914580787 210297
647 647 0 873121470 558532
648 648 0 1051489665 895883
649 649 1 895673361 79731
650 650 0 928826660 75217
651 651 0 968867397 294125
652 652 0 980548128 712629
653 653 1 310599465 852918
654 654 0 178316863 346809
655 655 0 1068508655 963688
656 656 0 929172335 108453
657 657 1 963098014 560262
658 658 0 924585918 605494
659 659 1 1022023976 973407
660 660 1 1032151612 510735
661 661 1 865810430 395254
662 662 1 867386201 613592
663 663 0 955244476 964251
664 664 0 190307481 512353
665 665 0 891656097 242287
666 666 1 898365267 600269
667 667 1 356016668 124096
668 668 0 1000118726 936957
669 669 0 843784523 942344
670 670 1 878094500 1034513
671 671 1 1051151001 609637
672 672 0 1005012395 64369
673 673 0 873483677 428825
674 674 0 1003628321 169597
675 675 1 1034799700 155219
676 676 1 1052747741 950719
677 677 0 929059020 375798
678 678 0 15663375 678943
679 679 0 1020437520 798025
680 680 0 916649046 420722
681 681 0 855342949 750064
682 682 0 920490391 12862
683 683 0 237821213 84774
684 684 1 1039114951 523694
685 685 0 280472419 355575
686 686 0 309544355 1013654
687 687 0 905903999 628051
688 688 1 929953332 911741
689 689 0 962453689 570572
690 690 0 889877473 522170
691 691 1 915908274 373899
692 692 0 609529183 961730
693 693 0 1044186868 87185
694 694 0 910698503 258861
695 695 0 965381143 394794
696 696 1 889710261 325376
697 697 1 85592070 824323
698 698 1 851045631 484083
699 699 0 945791914 213756
700 700 0 1069474701 687378
701 701 0 1022352178 470019
702 702 0 1014383882 788585
703 703 1 881636479 747651
704 704 1 956180429 864036
705 705 0 858019987 954086
706 706 1 1056325701 868062
707 707 1 970110829 766178
708 708 0 1068758723 250596
709 709 0 881761300 498429
710 710 0 1025468774 515627
711 711 0 518470439 667222
712 712 0 882848680 169204
713 713 0 906807400 524393
714 714 0 961030226 717188
715 715 0 469938286 688802
716 716 0 897825567 845160
717 717 0 859387151 682266
718 718 0 165766737 237565
719 719 0 1037974375 708324
720 720 1 430997191 173549
721 721 1 988293580 755639
722 722 0 884904767 1047415
723 723 1 636595378 86702
724 724 0 952803227 808016
725 725 0 879667405 226988
726 726 0 949580017 446689
727 727 0 839997724 84816
728 728 0 89597731 1047215
729 729 0 378651969 926676
730 730 1 1015713174 263764
731 731 0 765877076 655304
732 732 1 931594575 348118
733 733 0 1007175903 1048254
734 734 0 950368754 354379
735 735 0 877131198 132865
736 736 0 921245761 923051
737 737 1 855422919 143152
738 738 0 1038811332 894947
739 739 0 907687300 94358
740 740 0 963554623 606773
741 741 0 916433248 331285
742 742 0 903791174 726772
743 743 0 893436618 741170
744 744 0 47129601 820870
745 745 0 970275038 364672
746 746 0 946273723 350683
747 747 0 191363662 617453
748 748 0 844833942 1012130
749 749 0 1029072555 584152
750 750 0 223790964 246488
751 751 0 1029084994 137102
752 752 0 953056245 260502
753 753 0 837258039 214615
754 754 0 423736194 188996
755 755 1 930028825 19942
756 756 0 915054348 437507
757 757 1 951615218 631589
758 758 0 985647350 69950
759 759 0 899631804 436145
760 760 0 969656776 478976
761 761 0 1021877904 329618
762 762 0 955258829 12160
763 763 1 1008780943 792286
764 764 1 868277259 298583
765 765 0 843832044 331731
766 766 0 857049508 921055
767 767 1 894927670 142346
768 768 0 905298232 470788
769 769 1 983401043 736714
770 770 0 960548648 232608
771 771 0 904385916 1042753
772 772 0 941319653 19422
773 773 0 909430663 924573
774 774 0 916035114 735346
775 775 1 980032468 805485
776 776 1 860397023 240668
777 777 0 412624759 37453
778 778 1 1034113858 343649
779 779 0 864285200 173509
780 780 0 540023616 586797
781 781 1 175887053 555330
782 782 0 963788586 306515
783 783 0 925477502 812492
784 784 0 1024615536 765849
785 785 0 882865437 460703
786 786 0 1037290557 828338
787 787 0 1042194893 154779
788 788 1 1059561223 43716
789 789 0 1053450495 894192
790 790 0 69700504 556116
791 791 1 841389348 487884
792 792 0 1049048887 144521
793 793 0 564715300 564180
794 794 1 897034913 231594
795 795 0 932100550 408297
796 796 1 50110000 891816
797 797 0 1055746759 104072
798 798 0 601744023 546547
799 799 0 1037491645 283315
800 800 1 232669719 836690
801 801 0 1061386912 744347
802 802 0 889036147 277491
803 803 1 1033977975 821305
804 804 1 1001754050 620343
805 805 0 904294827 1008742
806 806 0 899685961 547501
807 807 1 793592530 826203
808 808 0 852214635 1011387
809 809 1 944889849 887054
810 810 0 874705706 964904
811 811 0 904606703 518895
812 812 0 1038820948 393807
813 813 0 1066299060 222842
814 814 0 888124411 282810
815 815 1 985223155 111079
816 816 0 970694475 679450
817 817 1 847250535 31859
818 818 0 123660033 231050
819 819 0 1023310136 688358
820 820 0 948758101 921955
821 821 0 150048286 783070
822 822 0 921825716 127665
823 823 1 341072415 1031669
824 824 0 892662502 267962
825 825 1 973153068 324451
826 826 0 1015469016 391389
827 827 0 846690154 111201
828 828 0 1053095377 393716
829 829 0 943391512 903128
830 830 0 996881040 359708
831 831 0 880975839 151117
832 832 1 787553695 598898
833 833 0 840961690 633103
834 834 0 1025763621 968326
835 835 1 862222692 139953
836 836 0 1006858934 562556
837 837 1 1004393496 436538
838 838 0 982833266 931348
839 839 0 548608394 494654
840 840 1 853043280 275016
841 841 1 857846120 847676
842 842 1 144741330 1009454
843 843 1 600913493 634015
844 844 0 866062065 1035710
845 845 0 823800688 243687
846 846 1 922782840 710287
847 847 0 1045500764 635871
848 848 1 1017083798 271451
849 849 0 843165369 937241
850 850 1 965716425 244940
851 851 0 259272757 114117
852 852 1 133967776 641023
853 853 1 143163626 337798
854 854 1 931410565 66497
855 855 0 844813163 904889
856 856 0 904910634 658153
857 857 0 1035720446 423078
858 858 1 1058385318 981282
859 859 1 938865824 1047773
860 860 1 899237568 277629
861 861 1 968818200 292413
862 862 0 950860640 150314
863 863 0 881556816 841720
864 864 1 276902763 890708
865 865 0 1024447410 39351
866 866 0 846418983 977577
867 867 0 665057715 404688
868 868 0 232130614 441082
869 869 0 1023445977 829636
870 870 0 929568017 895246
871 871 0 867620241 712002
872 872 1 953672728 598023
873 873 0 971527992 825411
874 874 0 989837794 266728
875 875 0 916606549 585157
876 876 1 1022260201 1034291
877 877 0 926077914 972919
878 878 1 913399265 141739
879 879 0 921166400 257165
880 880 0 948665652 830872
881 881 1 855862912 382584
882 882 0 914078171 336474
883 883 1 560878882 392606
884 884 1 1020519121 685574
885 885 0 598473932 368164
886 886 0 130695232 248918
887 887 1 999547935 264438
888 888 0 919961324 787146
889 889 0 1049605654 150911
890 890 0 861570864 263635
891 891 0 1047411056 16199
892 892 0 1066619096 408516
893 893 0 1071934050 379141
894 894 0 996105846 823111
895 895 0 452411398 250647
896 896 0 885260950 383684
897 897 1 921283846 721399
898 898 1 916592315 620527
899 899 0 898727554 820670
900 900 0 1019667236 502458
901 901 0 867299695 436485
902 902 1 44060076 453383
903 903 1 926107581 21193
904 904 0 1019351270 213319
905 905 0 961217895 685304
906 906 0 888472127 571542
907 907 0 979735343 199033
908 908 1 962219042 578934
909 909 0 881656274 709185
910 910 0 18238004 421390
911 911 0 849643075 361229
912 912 0 1065283679 12480
913 913 0 52037947 723057
914 914 0 971388273 749739
915 915 1 899088551 663246
916 916 1 870908684 42644
917 917 1 859716603 963849
918 918 0 177129381 923589
919 919 0 167714128 825694
920 920 0 942965132 35471
921 921 0 929919137 107935
922 922 0 956522895 807085
923 923 0 1001510628 439891
924 924 0 874316129 452268
925 925 0 1058494538 550907
926 926 1 901978766 655731
927 927 0 990746720 831856
928 928 0 826937814 223729
929 929 0 929239560 227681
930 930 0 886253913 573238
931 931 1 1004363741 722092
932 932 0 239273158 660070
933 933 0 960855325 991813
934 934 1 1066213265 739189
935 935 1 1042457846 869294
936 936 1 915324197 628540
937 937 1 854271209 231442
938 938 0 1029904743 1033519
939 939 1 1005571174 128186
940 940 0 920376451 936531
941 941 1 1018390110 406333
942 942 0 885195581 485319
943 943 0 1004599808 914204
944 944 0 468230235 80813
945 945 0 993877082 155770
946 946 0 910040760 528873
947 947 0 897054234 88649
948 948 0 808867856 40330
949 949 0 861073385 403885
950 950 0 1040321957 879535
951 951 0 897915071 71706
952 952 0 1057335926 507724
953 953 1 1042475391 607332
954 954 0 1024276854 476789
955 955 0 971562661 955896
956 956 0 1058658965 109662
957 957 1 948436235 83943
958 958 0 341656515 708464
959 959 0 401208037 329296
960 960 0 195887892 307529
961 961 0 989965778 202413
962 962 1 239209336 1016580
963 963 0 678184266 963503
964 964 1 959911716 145649
965 965 0 1044110122 676480
966 966 1 993315346 753508
967 967 1 902426516 739382
968 968 1 137441681 903826
969 969 0 10696805 738451
970 970 1 369069817 863472
971 971 0 1025997057 791780
972 972 0 1059609614 65495
973 973 0 989218657 269502
974 974 1 169372952 626695
975 975 0 1036747759 111500
976 976 0 973572487 390464
977 977 1 900764152 106992
978 978 1 860280238 196053
979 979 0 348256391 426699
980 980 0 1071385717 476069
981 981 0 968298908 1040780
982 982 0 650037146 463597
983 983 1 1061899023 979698
984 984 0 1030609476 599535
985 985 0 875455539 936290
986 986 0 981113470 856305
987 987 0 1049023181 705102
988 988 0 889541441 1016138
989 989 0 1026070110 516192
990 990 0 6116469 999590
991 991 0 954413189 244378
992 992 1 1036078096 714509
993 993 0 883847931 967593
994 994 0 984652223 128592
995 995 0 864423569 825351
996 996 0 443432756 595496
997 997 1 1067285691 878005
998 998 1 918430045 516156
999 999 0 974979067 420033
1000 1000 0 1054296894 537167
1001 1001 0 966354144 300339
1002 1002 0 966869347 132524
1003 1003 0 83156041 567854
1004 1004 1 362631643 565745
1005 1005 1 1069831421 755124
1006 1006 0 17927414 675258
1007 1007 0 878675021 921402
1008 1008 1 1060849663 858020
1009 1009 0 970652356 836503
1010 1010 1 444490444 299524
1011 1011 1 846759922 254800
1012 1012 1 916334978 828706
1013 1013 0 840542415 728313
1014 1014 0 1023331447 185921
1015 1015 0 998786690 379665
1016 1016 0 847383801 616026
1017 1017 0 858258801 1007419
1018 1018 1 289530639 5478
1019 1019 1 852091648 552875
1020 1020 1 976899171 444322
1021 1021 0 920247099 1000972
1022 1022 1 892714367 793157
1023 1023 0 941535839 79543
1024 1024 0 407328466 889276
1025 1025 1 979167036 917654
1026 1026 0 962246265 900798
1027 1027 0 967990174 436195
1028 1028 1 921400283 716370
1029 1029 0 894773979 337665
1030 1030 1 1006808376 852132
1031 1031 0 1002461191 174248
1032 1032 0 1040129215 603196
1033 1033 0 883427469 980560
1034 1034 1 990195507 738006
1035 1035 0 1042298041 89652
1036 1036 0 234890122 656395
1037 1037 0 378229999 333975
1038 1038 1 976449405 1006958
1039 1039 0 933684871 435126
1040 1040 0 782480498 121901
1041 1041 1 88113133 227193
1042 1042 0 450444529 685831
1043 1043 0 1073171174 915799
