300 300 0 950325984 57074
301 301 0 879338062 201976
302 302 0 162192347 445214
303 303 0 974336703 754719
304 304 1 862679900 959676
305 305 1 924182481 692928
306 306 0 833696702 460003
307 307 1 949585188 911859
308 308 1 816507407 868711
309 309 0 979311374 335373
310 310 0 892926343 881768
311 311 0 950407280 489743
312 312 0 822940116 358436
313 313 0 968783868 133592
314 314 0 969459162 340330
315 315 0 835763514 276478
316 316 0 979873720 930510
317 317 1 869883158 954516
318 318 0 859500973 680387
319 319 0 993255108 470424
320 320 0 826727840 533284
321 321 1 966619468 765258
322 322 0 871470665 639861
323 323 0 412559416 108156
324 324 1 431886018 695801
325 325 0 890613117 132399
326 326 0 812330521 6164
327 327 0 947805570 158137
328 328 1 227618635 487950
329 329 0 414004142 494863
330 330 0 835000275 48943
331 331 0 821895647 435532
332 332 0 817385584 692839
333 333 0 209456414 384665
334 334 1 93547723 84759
335 335 0 956616487 547023
336 336 1 825181815 77592
337 337 0 685732810 540762
338 338 0 291956964 458881
339 339 0 942179609 836812
340 340 0 342679370 872136
341 341 1 953688047 235156
342 342 1 873813125 326554
343 343 1 895313233 230571
344 344 0 870599408 364748
345 345 1 856058613 557392
346 346 0 811601383 503050
347 347 1 972990030 295257
348 348 0 874765770 511908
349 349 1 810906228 183436
350 350 0 37674319 656190
351 351 0 941105408 935700
352 352 0 943275023 839202
353 353 0 864541320 296050
354 354 1 977646798 43855
355 355 0 864107674 535002
356 356 0 839513656 318958
357 357 1 927852411 936528
358 358 0 919289339 689140
359 359 0 972307597 697416
360 360 0 984999371 431391
361 361 0 948004783 628591
362 362 0 811353175 132947
363 363 0 878104073 124229
364 364 0 808473963 13255
365 365 0 759465142 213706
366 366 0 961565721 561760
367 367 0 814037121 86847
368 368 1 632441473 644977
369 369 1 845105436 20640
370 370 0 85299371 814167
371 371 0 982930791 517112
372 372 0 832041535 251796
373 373 1 995688865 140720
374 374 0 838981551 638191
375 375 0 846252327 507053
376 376 1 848879025 588621
377 377 1 873098029 35748
378 378 0 820284628 798310
379 379 0 851383849 100528
380 380 0 945245109 109693
381 381 1 927423226 349007
382 382 0 816452245 926736
383 383 0 916684279 944895
384 384 0 872555141 641058
385 385 0 911498342 966591
386 386 0 976035529 374405
387 387 0 987700243 956016
388 388 1 710245041 903118
389 389 0 811924291 63544
390 390 0 803901923 653431
391 391 0 878240219 334508
392 392 0 904950081 688135
393 393 0 818045852 676886
394 394 0 807573056 349246
395 395 1 859026005 697390
396 396 0 185311396 781101
397 397 1 817178051 907006
398 398 1 832942282 674745
399 399 0 850657360 426077
400 400 1 400684749 818155
401 401 1 915868287 488912
402 402 1 961617541 833697
403 403 1 837313695 960459
404 404 0 991990343 520140
405 405 0 926121878 471887
406 406 0 959930957 467511
407 407 0 806222270 108760
408 408 0 808216699 398144
409 409 1 947664803 160329
410 410 1 198730527 99796
411 411 0 926156976 503837
412 412 0 845656391 399844
413 413 0 838321917 26531
414 414 1 877197358 343239
415 415 0 836612449 40901
416 416 0 956167684 883630
417 417 0 907118738 713644
418 418 0 961081972 887425
419 419 1 294680511 681256
420 420 0 898703123 667696
421 421 0 801480934 435363
422 422 0 877680840 906272
423 423 1 881064174 250338
424 424 0 884487679 6757
425 425 1 806719998 255517
426 426 1 835419786 943728
427 427 1 972292834 678366
428 428 1 928728353 57031
429 429 1 812191204 512981
430 430 0 804626732 104442
431 431 1 988840523 871186
432 432 0 453800742 997893
433 433 0 931095994 828647
434 434 0 945424398 726152
435 435 0 820471382 412540
436 436 1 699095248 195041
437 437 0 807794306 193663
438 438 0 282171872 411809
439 439 0 167706331 589185
440 440 0 970103810 244500
441 441 0 807426814 507605
442 442 1 812336007 983530
443 443 0 939116127 640344
444 444 0 842850751 424645
445 445 0 999506424 221277
446 446 0 52627336 571754
447 447 0 860788252 308274
448 448 1 936822560 930921
449 449 1 973827145 353686
450 450 0 922693457 985530
451 451 0 831407183 493125
452 452 0 868767195 785050
453 453 0 903597497 891802
454 454 1 433092674 739463
455 455 1 822631323 682315
456 456 0 898246509 41826
457 457 1 861236433 683191
458 458 1 862294137 360680
459 459 1 904163228 985366
460 460 1 856692595 90679
461 461 0 952622372 355630
462 462 1 944532951 856551
463 463 1 920780715 979080
464 464 0 910327575 184276
465 465 0 816118821 477211
466 466 0 288906388 391619
467 467 1 907326089 269825
468 468 0 991760198 561382
469 469 0 813645355 799428
470 470 1 934743766 855011
471 471 0 880565709 801882
472 472 1 971367520 201541
473 473 1 848605495 733048
474 474 1 994671055 336733
475 475 0 991322898 622186
476 476 0 908954728 950325
477 477 0 865716286 904487
478 478 0 262388599 820968
479 479 0 534843191 775754
480 480 0 481104862 152681
481 481 0 805737207 806498
482 482 0 956037074 268878
483 483 1 885233889 828239
484 484 0 629019587 592807
485 485 0 825166497 8340
486 486 1 987672276 510553
487 487 0 849269981 525141
488 488 0 900050700 582039
489 489 1 245217806 761741
490 490 1 103160552 510507
491 491 0 651118110 668718
492 492 0 485518679 117370
493 493 0 918119313 261565
494 494 0 955847750 542305
495 495 0 720623453 192154
496 496 0 961473573 734776
497 497 0 964512918 929925
498 498 0 996973012 457979
499 499 1 917824272 296157
500 500 0 948626052 623860
501 501 0 242272305 207497
502 502 0 953755679 988547
503 503 0 800370829 821401
504 504 0 894450466 831054
505 505 0 853560839 219788
506 506 1 987162044 443586
507 507 1 862242652 675886
508 508 0 926546049 18782
509 509 0 873104354 264554
510 510 0 538357173 451639
511 511 1 824379115 167463
512 512 1 825121171 961560
513 513 1 869857746 611025
514 514 1 891155193 991702
515 515 0 900603135 448874
516 516 0 835705491 509874
517 517 1 881112278 502254
518 518 1 486934078 864523
519 519 1 948300254 91912
520 520 1 832104446 158502
521 521 0 831511916 375029
522 522 0 864089098 651139
523 523 0 944463567 271872
524 524 0 979149237 527103
525 525 1 925545299 193443
526 526 1 863812081 354534
527 527 0 122369861 261878
528 528 1 843849152 17875
529 529 0 963543788 703022
530 530 0 832425978 448544
531 531 0 974785590 637736
532 532 0 859538716 906519
533 533 1 162625344 331598
534 534 0 989897327 459136
535 535 0 527857340 632080
536 536 0 817819395 547386
537 537 1 893784617 793231
538 538 0 958156528 307966
539 539 1 925059993 562169
540 540 0 160848809 948293
541 541 0 907328527 755605
542 542 1 905562410 725632
543 543 0 966110495 804360
544 544 0 874442349 261138
545 545 1 936932259 717334
546 546 1 446317559 253233
547 547 0 880032501 767012
548 548 1 672648422 114095
549 549 1 504845423 12263
550 550 0 806099796 854924
551 551 1 989580228 268598
552 552 0 844588371 383293
553 553 0 810860389 400570
554 554 0 826645733 430978
555 555 0 992567016 906396
556 556 0 891558378 590014
557 557 0 864671785 781513
558 558 0 234626636 62781
559 559 1 851565055 603889
560 560 0 65469267 379042
561 561 1 920970017 401833
562 562 0 805247869 136132
563 563 1 470159455 285560
564 564 1 896176716 729432
565 565 0 992958393 591269
566 566 0 912740345 808149
567 567 1 831228409 276817
568 568 0 970936170 279007
569 569 0 812589967 116114
570 570 1 883041885 834986
571 571 1 837592798 227299
572 572 1 810085230 762227
573 573 1 929270108 455126
574 574 0 838079567 31658
575 575 0 58813556 23364
576 576 0 874365183 66967
577 577 0 867852013 175399
578 578 1 233302444 786376
579 579 1 810025695 177062
580 580 0 818049050 183662
581 581 0 884272025 535808
582 582 1 890555414 336168
583 583 0 940634463 457463
584 584 1 915138289 826886
585 585 0 911589840 763147
586 586 0 463414117 258366
587 587 0 877813141 311407
588 588 0 956479925 439167
589 589 0 823243919 317148
590 590 0 840434766 911297
591 591 0 898108327 814209
592 592 0 914357401 714981
593 593 1 994413001 937937
594 594 0 956488161 990277
595 595 0 929655357 338920
596 596 0 859939137 529205
597 597 0 957842959 692933
598 598 0 834460521 611738
599 599 0 664502489 804212
600 600 0 904218205 805047
601 601 1 800295336 341231
602 602 0 30307672 922019
603 603 0 93648022 461782
604 604 1 337708080 792357
605 605 0 633863442 844185
606 606 0 851465769 481146
607 607 1 145459147 855324
608 608 0 802964813 19583
609 609 1 818515719 162030
610 610 0 849343548 922895
611 611 0 986506538 93754
612 612 0 814614811 588346
613 613 0 312293590 259062
614 614 1 895343271 547217
615 615 0 503706847 415231
616 616 1 857921112 912717
617 617 0 967193799 801584
618 618 0 887143366 722639
619 619 1 927532734 246391
620 620 0 230250115 13239
621 621 0 855510644 528443
622 622 0 998400649 951108
623 623 1 805088110 618728
624 624 0 845874643 466379
625 625 0 813334789 835893
626 626 0 971774905 953649
627 627 0 857017229 886093
628 628 0 849223528 528825
629 629 0 940497754 565386
630 630 0 903655954 584812
631 631 0 944128276 333872
632 632 0 800723137 797125
633 633 0 849805851 401339
634 634 0 824680248 791654
635 635 0 965234301 589482
636 636 0 843767465 245523
637 637 0 894195303 167307
638 638 0 926747440 339313
639 639 1 896049929 261107
640 640 0 975403594 219845
641 641 1 972872979 262207
642 642 0 614258749 245369
643 643 0 986084569 698699
644 644 0 904233732 411778
645 645 0 808049076 788586
646 646 1 823303276 8438
647 647 0 821983105 219002
648 648 1 916015779 484677
649 649 1 964409269 621585
650 650 0 501643894 461394
651 651 0 953175447 388424
652 652 0 855421220 44535
653 653 0 892612178 412501
654 654 0 999170516 7152
655 655 0 859823448 401422
656 656 1 803079529 142901
657 657 1 574268963 956801
658 658 1 515102988 287514
659 659 0 880820555 667727
660 660 0 939452207 416694
661 661 0 932259110 762835
662 662 1 946079688 997599
663 663 0 839298249 213818
664 664 0 826031173 164173
665 665 0 360340552 683760
666 666 1 985867442 693808
667 667 0 830635483 300204
668 668 1 813403102 741575
669 669 1 275973675 923630
670 670 0 964426121 451819
671 671 0 639664082 851929
672 672 0 968493551 185836
673 673 0 184843929 693188
674 674 1 826802929 550627
675 675 0 807965963 488122
676 676 1 859566821 376282
677 677 1 781526971 555065
678 678 0 894467290 703125
679 679 0 972774681 751467
680 680 1 477049092 71157
681 681 1 805722586 59026
682 682 0 99147585 139891
683 683 0 156721548 111692
684 684 1 812122084 362035
685 685 1 977640658 143043
686 686 0 421008700 509115
687 687 0 996570208 500937
688 688 0 883754137 990352
689 689 1 978131495 687137
690 690 0 952111327 168663
691 691 0 329328554 301553
692 692 0 926322532 449971
693 693 1 922357361 60769
694 694 0 236713451 405879
695 695 0 846320989 504652
696 696 0 933279980 635037
697 697 0 429195429 99687
698 698 0 340917998 800857
699 699 0 397494605 376611
700 700 1 818612201 913825
701 701 1 982104639 252675
702 702 0 44956356 123047
703 703 0 934155857 99660
704 704 0 812605338 836372
705 705 0 891783912 669675
706 706 0 898384810 478291
707 707 1 881427517 212653
708 708 0 889517048 119247
709 709 0 298013517 181415
710 710 0 403949625 960120
711 711 0 892509394 186405
712 712 0 848894435 236441
713 713 0 874689875 100010
714 714 0 960138153 294097
715 715 0 995368867 594476
716 716 0 899836096 133561
717 717 0 870887608 799212
718 718 0 956148354 985921
719 719 0 578535649 18420
720 720 0 969847169 380857
721 721 1 838503061 154583
722 722 0 848981084 210481
723 723 1 945455674 826828
724 724 1 828748161 211352
725 725 0 517244984 612361
726 726 0 892836403 225988
727 727 0 874960096 842389
728 728 0 836491906 602556
729 729 0 636575975 917353
730 730 1 874350804 113508
731 731 0 827896765 516380
732 732 0 809418348 64535
733 733 0 824012056 232555
734 734 0 808860542 506548
735 735 0 839353099 896907
736 736 1 830416323 792738
737 737 0 846939691 980839
738 738 0 102819443 109559
739 739 0 870411892 907986
740 740 1 940897261 162253
741 741 0 416781743 69679
742 742 0 849927606 984899
743 743 1 880497206 289202
744 744 0 893908163 60197
745 745 0 935565923 173503
746 746 0 801534375 774187
747 747 0 847478572 84267
748 748 0 914763414 863224
749 749 1 334068483 760107
750 750 0 831587391 98687
751 751 0 902331668 244080
752 752 0 956310447 805199
753 753 0 541401122 305169
754 754 0 846699429 961416
755 755 1 990697495 16550
756 756 0 851986242 808038
757 757 1 926363059 187403
758 758 0 604253782 749448
759 759 1 893366065 410593
760 760 0 828966151 104755
761 761 0 971453617 858956
762 762 0 992394677 922973
763 763 1 946485954 165291
764 764 0 847971875 982019
765 765 0 883298401 324028
766 766 0 906492372 62197
767 767 1 994079332 774757
768 768 0 587417781 304867
769 769 0 921932710 62265
770 770 0 852326172 577250
771 771 1 874230252 357628
772 772 0 825142148 22452
773 773 1 963775319 562148
774 774 0 859969929 537339
775 775 0 980074228 78649
776 776 1 991106076 731651
777 777 1 971952958 311525
778 778 0 128009091 53424
779 779 0 995691550 594874
780 780 0 998993350 962140
781 781 1 960572936 148112
782 782 1 864620020 834954
783 783 0 820804894 767338
784 784 0 995165427 343789
785 785 0 938671363 796370
786 786 0 960400514 674397
787 787 1 909353070 151826
788 788 0 66011279 874281
789 789 0 867454945 423844
790 790 0 835302477 452927
791 791 0 719949992 869545
792 792 1 904089723 177307
793 793 0 262425660 270407
794 794 0 862858216 925344
795 795 0 313112485 53833
796 796 0 937107161 590435
797 797 1 872369993 878049
798 798 0 880854042 824590
799 799 1 906281335 891302
800 800 1 940945195 936314
801 801 0 28543774 296347
802 802 0 910370666 143438
803 803 0 339404725 954766
804 804 0 863541586 854495
805 805 0 859912210 676777
806 806 0 906905196 923924
807 807 0 977768969 480654
808 808 0 976797858 878810
809 809 0 895610085 973348
810 810 0 950828191 966036
811 811 0 806540344 840949
812 812 0 934924344 15967
813 813 1 994695238 800990
814 814 1 877117928 608287
815 815 0 944314208 250264
816 816 0 850961975 491867
817 817 0 371925186 282683
818 818 0 815787531 398090
819 819 0 842747292 260655
820 820 1 970705933 597035
821 821 1 883205884 741525
822 822 0 787554409 130199
823 823 0 941122400 664850
824 824 0 806202187 11931
825 825 0 856524693 55542
826 826 0 750487760 714683
827 827 1 949998435 492875
828 828 0 899524431 929592
829 829 0 953706843 539273
830 830 0 950702950 278684
831 831 0 899738188 760413
832 832 0 828428090 726128
833 833 0 815513920 418122
834 834 0 888025989 715179
835 835 0 881093794 580623
836 836 1 265953418 985407
837 837 1 988859404 533610
838 838 1 930307236 951785
839 839 0 870376447 864216
840 840 0 871746994 506957
841 841 0 598572507 917820
842 842 0 947515235 705165
843 843 0 960163211 518925
844 844 0 945780968 613317
845 845 0 928714730 207959
846 846 0 916923810 765189
847 847 0 550665196 995692
848 848 0 857665348 381150
849 849 0 894600225 57787
850 850 0 929473032 256347
851 851 0 909455964 974185
852 852 0 992510049 689820
853 853 1 806483335 382546
854 854 0 933329876 639034
855 855 0 964359414 592260
856 856 0 508793627 434089
857 857 1 932344330 248224
858 858 0 964019215 85134
859 859 1 460897585 258188
860 860 1 911410300 678005
861 861 1 911316806 254326
862 862 0 975614290 18600
863 863 1 878718714 404133
864 864 1 933193823 668449
865 865 0 684003680 624287
866 866 0 854045662 875264
867 867 0 815642362 653855
868 868 0 996807716 157896
869 869 0 821889349 827048
870 870 0 551501832 412579
871 871 0 292763519 555362
872 872 1 801697036 639375
873 873 1 874153378 117743
874 874 0 970131743 74286
875 875 0 980549139 252692
876 876 1 977179630 216210
877 877 1 814908857 729983
878 878 1 6364300 248383
879 879 0 838589911 593360
880 880 0 824495566 678278
881 881 1 254741330 395238
882 882 1 968569587 462052
883 883 0 925096939 262606
884 884 1 345025742 773785
885 885 0 853063951 991594
886 886 0 890784108 850866
887 887 0 809339386 102381
888 888 0 170935320 239817
889 889 0 510713749 826508
890 890 0 818543727 251077
891 891 1 927641810 913823
892 892 1 835645186 80833
893 893 0 801033630 265677
894 894 0 993727294 317955
895 895 0 834083961 639790
896 896 0 814733484 885965
897 897 0 896764088 193218
898 898 0 864241688 188153
899 899 0 906229430 934369
900 900 1 926396373 910774
901 901 0 958311357 596732
902 902 0 905120852 489730
903 903 0 962177978 550148
904 904 0 903659859 604983
905 905 0 922155940 454524
906 906 0 869187320 693348
907 907 0 222959648 817193
908 908 1 949897474 79015
909 909 1 851874696 832240
910 910 0 821165875 410552
911 911 0 961847629 753293
912 912 0 879816652 227477
913 913 0 924235134 868604
914 914 1 585505450 906407
915 915 0 858358476 891770
916 916 1 989757945 754705
917 917 0 981598656 757272
918 918 0 836836929 884659
919 919 1 875967675 990522
920 920 0 921701066 583779
921 921 0 967733079 135735
922 922 0 952954070 904344
923 923 0 800753596 660613
924 924 0 919718709 291921
925 925 0 498992666 116806
926 926 0 443619653 194910
927 927 0 829300295 72393
928 928 1 824484717 306024
929 929 1 825043703 379063
930 930 0 836516345 6761
931 931 0 974408342 216797
932 932 1 900072012 971795
933 933 0 826185792 492492
934 934 0 804816338 657454
935 935 0 929922082 576777
936 936 0 952793435 837524
937 937 0 822438495 350801
938 938 0 993380592 393969
939 939 0 913631754 912539
940 940 1 980853088 183040
941 941 0 959016589 695029
942 942 0 925981068 560340
943 943 0 852941751 301026
944 944 0 846885017 458140
945 945 1 812972305 466746
946 946 0 961387633 192795
947 947 0 214708356 212844
948 948 0 848420350 224018
949 949 0 903401291 77454
950 950 0 395563968 203366
951 951 1 832270445 698305
952 952 0 88527590 103697
953 953 0 959137613 998218
954 954 0 130417383 253425
955 955 0 847523835 391618
956 956 1 537910140 115024
957 957 0 988259565 444336
958 958 1 47373660 460011
959 959 0 866873345 417048
960 960 1 971703123 819399
961 961 0 630176391 462773
962 962 0 919742650 524354
963 963 1 899583106 791194
964 964 0 538295249 845773
965 965 0 873916041 76315
966 966 0 941340475 262478
967 967 0 934732973 577804
968 968 1 865928130 317624
969 969 0 964292600 546956
970 970 0 819156305 490343
971 971 0 812648689 496665
972 972 0 870873212 241984
973 973 0 925990357 50682
974 974 0 494625922 688199
975 975 0 917538254 696125
976 976 0 977742057 407936
977 977 1 251936154 876994
978 978 1 97632098 799477
979 979 1 970680412 627954
980 980 1 859536362 844956
981 981 0 969786564 998843
982 982 1 855815643 220767
983 983 1 935777608 944654
984 984 1 903422827 891569
985 985 0 823121990 470192
986 986 0 964402996 336271
987 987 1 984678282 6592
988 988 0 889195285 910528
989 989 1 111072138 686791
990 990 1 808565047 314148
991 991 0 155182957 729927
992 992 0 881357742 44071
993 993 1 988824516 729010
994 994 0 811154724 415628
995 995 0 814917187 780352
996 996 0 856617733 801325
997 997 0 924084276 568614
998 998 0 994255993 358155
999 999 1 539209853 118949
1000 1000 0 212448445 115569
1001 1001 1 72774306 844498
1002 1002 1 850618875 506122
1003 1003 0 917160354 248062
1004 1004 0 873153932 785688
1005 1005 0 881184424 194320
1006 1006 0 961875589 940187
1007 1007 0 373058788 193624
1008 1008 0 843486493 961822
1009 1009 1 74739524 634171
1010 1010 0 321388232 712086
1011 1011 0 977848656 806778
1012 1012 0 979393167 633014
1013 1013 0 995472045 928853
1014 1014 1 866827521 645939
1015 1015 1 923844334 524582
1016 1016 1 949530093 399045
1017 1017 0 508643759 872718
1018 1018 0 959103932 421682
1019 1019 0 844995833 204080
1020 1020 1 811585662 454016
1021 1021 1 819009548 731830
1022 1022 1 815063991 930007
1023 1023 0 869210935 494087
1024 1024 0 858984344 460840
1025 1025 0 165708054 240142
1026 1026 1 833607170 274438
1027 1027 0 863411245 156672
1028 1028 0 3038699 804757
1029 1029 0 839165851 523102
1030 1030 0 993565188 166129
1031 1031 0 201658538 810834
1032 1032 0 864661529 367599
1033 1033 0 848276954 668251
1034 1034 0 841139115 58895
1035 1035 0 908539678 47795
1036 1036 1 924485749 753079
1037 1037 0 878702381 889590
1038 1038 0 877166619 237419
1039 1039 0 998100225 714901
1040 1040 0 944380127 523761
1041 1041 0 369039892 840013
1042 1042 0 864914046 416186
1043 1043 1 896020340 51282
1044 1044 0 891334428 768866
1045 1045 0 937818965 952633
1046 1046 0 950712728 466372
1047 1047 0 933027603 62418
1048 1048 0 902296153 825350
1049 1049 0 891656070 884054
1050 1050 0 327093697 262498
1051 1051 0 701192750 279366
1052 1052 0 885294032 510391
1053 1053 0 843645538 87013
1054 1054 1 832841152 663961
1055 1055 0 898611615 861739
1056 1056 0 910586748 323155
1057 1057 1 807724930 828908
1058 1058 0 952618998 18411
1059 1059 0 443453540 22419
1060 1060 0 891447813 352009
1061 1061 0 633885747 180540
1062 1062 1 373266361 829254
1063 1063 0 962567502 715608
1064 1064 0 800734260 739300
1065 1065 1 924030486 778657
